Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;Folio;Fecha Docto;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
144;33;Del Giro;76815574-7;INMOBILIARIA QUINTA AVENIDA 1252 SPA;799;29/08/2025;29/08/2025 10:57:44;;0;11808096;2243538;;;14051634;;;;;0;;;;0;;;;
145;33;Del Giro;76619610-1;ESTACION DE SERVICIO FANDOS LTDA;143803;29/08/2025;29/08/2025 15:10:02;;0;36900;7011;;;50000;;;;;0;;;;0;28;6089;0;
146;33;Del Giro;77194160-5;COMERCIAL DORAL LIMITADA;238097;29/08/2025;29/08/2025 17:47:08;;0;29515;5608;;;40000;;;;;0;;;;0;28;4877;0;
147;33;Del Giro;77554235-7;INVERSIONES FERODA SPA;24229;30/08/2025;30/08/2025 15:13:42;;0;29397;5585;;;40000;;;;;0;;;;0;28;5018;0;
148;33;Del Giro;77926586-2;DISTRIBUIDORA LOS MAGNOLIOS SPA;21485;30/08/2025;30/08/2025 16:16:49;;0;36925;7016;;;50000;;;;;0;;;;0;28;6059;0;
149;33;Del Giro;78116860-2;MARCE INGENIERIA LIMITADA;428689;31/08/2025;31/08/2025 07:33:12;;0;29723;5647;;;40000;;;;;0;;;;0;28;4630;0;
150;33;Del Giro;76940039-7;SOCIEDAD COMERCIAL ESCOBAR SpA;17897;31/08/2025;31/08/2025 14:53:07;;0;14866;2825;;;17691;;;;;0;;;;0;;;;
151;34;Del Giro;77630439-5;Operadora de Sistemas Electrónicos SPA;1866044;05/08/2025;05/08/2025 21:21:05;;9010;0;0;;;9010;;;;;0;;;;0;;;;
152;34;Del Giro;96875230-8;RUTA DEL MAIPO SOCIEDAD CONCESIONARIA, S.A.;7317407;06/08/2025;06/08/2025 20:21:03;;22631;0;0;;;22631;;;;;0;;;;0;;;;
153;34;Del Giro;77024226-6;ADM CAPACITACIONES SPA;781;12/08/2025;12/08/2025 07:56:55;;25000;0;0;;;25000;;;;;0;;;;0;;;;
154;34;Del Giro;76376061-8;SOCIEDAD CONCESIONARIA VESPUCIO ORIENTE S.A.;2449900;12/08/2025;12/08/2025 17:14:07;;15456;0;0;;;15456;;;;;0;;;;0;;;;
155;34;Del Giro;77078244-9;X CAPITAL SPA;33855;14/08/2025;14/08/2025 11:39:05;;84505;0;0;;;84505;;;;;0;;;;0;;;;
156;34;Del Giro;76052927-3;Soc. Conc. Autopista Nueva Vespucio Sur S.A.;13865395;13/08/2025;14/08/2025 17:21:56;;29102;0;0;;;29102;;;;;0;;;;0;;;;
157;34;Del Giro;96945440-8;SOC CONCESIONARIA AUTOPISTA CENTRAL S A;18090402;19/08/2025;21/08/2025 04:09:19;;14034;0;0;;;14034;;;;;0;;;;0;;;;
158;61;Del Giro;77011011-4;REPUESTOS AUTOMOTRICES EURO COREA LIMITADA;69;08/08/2025;08/08/2025 10:37:06;;0;300000;57000;;;357000;;;;;0;;;;0;;;;
159;61;Del Giro;87590300-4;CARLOS BOLOMEY SPA;1071843;19/08/2025;19/08/2025 10:40:59;;0;11748;2232;;;13980;;;;;0;;;;0;;;;
160;61;Del Giro;76815574-7;INMOBILIARIA QUINTA AVENIDA 1252 SPA;11;29/08/2025;29/08/2025 10:58:51;31/08/2025 21:47:09;0;11808096;2243538;;;14051634;;;;;0;;;;0;;;;
